time,global_tilted_irradiance,diffuse_tilted_irradiance,ambient_temperature,panel_temperature,energy_injected,power_injected,ambient_current,current_injected,pv_plant_voltage,grid_voltage,grid_frequency,Fault
2021-10-31 01:50:00,-134.1559711022498,-72.40261372478852,19.023263157894736,17.864836333333333,0.0,-194.84843952586905,0.5,-0.7969427497531056,186.33684210526314,235.22105263157894,0.010199594697013481,0
2021-10-31 02:00:00,-114.87487631013224,-67.69535851128305,19.0245,18.100250000000003,0.0,-102.84308277897338,0.5016666666666667,-0.4136261475921639,171.45833333333334,235.04166666666666,0.007177581322679316,0
2021-10-31 02:10:00,-87.79866748292694,-61.998305052163545,19.33625,19.1585,0.0,-92.59605936541104,0.5399999999999999,-0.3903095454312219,194.825,235.0,0.018532760930810355,0
2021-10-31 02:20:00,-53.34395865572169,-56.359001593044056,19.90825,20.690083333333334,0.424,-62.74070261851537,0.6375,-0.27532627660361353,197.51666666666668,235.00833333333333,0.038721273872269535,0
2021-10-31 02:30:00,-13.078583161849707,-51.396864800591224,20.593166666666665,22.577833333333334,1.6099999999999999,-24.085345871619722,0.7799999999999999,-0.11200967444267196,197.9,235.025,0.05399312014706226,0
2021-10-31 02:40:00,34.41262566535556,-46.055728008138395,21.365916666666667,24.820333333333334,3.1390000000000002,36.6866775419426,1.1508333333333334,0.14464026105160321,192.45,235.00833333333333,0.04734829975518551,0
2021-10-31 02:50:00,81.24216782589423,-41.54684121568554,22.1525,27.264,5.616,87.82536762217163,1.4858333333333333,0.3537901965458785,194.2,235.00833333333333,0.04178681269665674,0
2021-10-31 03:00:00,131.1467099864328,-35.678871089899395,22.996083333333335,29.746333333333332,9.205,155.2307243690673,1.8775000000000002,0.6471067987068203,192.78333333333333,234.99166666666667,-0.014274674361885786,0
2021-10-31 03:10:00,180.18041881363814,-27.748817630779897,23.782333333333334,32.07991666666667,14.290000000000001,232.35274778262956,2.256666666666667,0.9729234008677621,193.19166666666666,235.0,0.017247171912906367,0
2021-10-31 03:20:00,232.05829430751007,-17.269930838327085,24.496,34.595166666666664,21.093,302.7831045295253,2.7308333333333334,1.2687400030287037,191.64166666666668,234.78333333333333,0.03285235152103638,0
2021-10-31 03:30:00,292.9220031347154,-3.3673773792075536,25.422083333333333,37.482166666666664,29.753,373.7634612764209,3.216666666666667,1.5712232718563122,190.85833333333332,235.0,0.045624197795838484,0
2021-10-31 03:40:00,321.43237862858734,-8.863907253421416,26.041249999999998,39.85216666666667,39.475,414.48548468998325,3.4866666666666664,1.7420398740172542,188.70833333333334,235.0,0.0538960440706262,0
2021-10-31 03:50:00,362.64108745579256,-6.863520460968573,26.625833333333333,41.66641666666667,50.45,488.5658414368788,3.8275,2.066189809511529,188.28333333333333,234.775,0.06358455701208499,0
2021-10-31 04:00:00,413.88479628299797,10.893199664817587,27.280416666666667,43.72816666666667,62.844,566.2211981837745,4.283333333333333,2.394506411672471,186.43333333333334,234.29166666666666,0.05627306995354786,0
2021-10-31 04:10:00,504.16517177686984,81.00383645727042,27.843,46.15058333333333,76.926,674.0432215973369,4.930000000000001,2.851156347166746,185.2,234.43333333333334,0.05779491622834598,0
2021-10-31 04:20:00,521.7263806040752,55.527806583056574,28.707416666666667,48.86075,92.484,697.2902450108992,5.128333333333333,2.952806282661021,182.84166666666667,234.05,0.07056676250314098,0
2021-10-31 04:30:00,566.6659227646138,56.04177670884276,29.76383333333333,50.42108333333333,108.951,766.720601757795,5.589166666666667,3.249456218155296,181.71666666666667,234.38333333333333,0.06233860877793518,0
2021-10-31 04:40:00,475.7565186441607,127.9719520687887,30.596363636363634,51.2595041322314,127.021,582.3566747581341,4.539669421487603,2.464164004889241,178.31404958677686,233.84297520661158,0.0437729894879908,0
2021-10-31 04:50:00,371.5358404190243,203.62138362708174,30.882416666666664,46.92341666666667,137.616,498.2563152515862,3.9066666666666667,2.117756089143846,183.24166666666667,233.475,0.04271563466084416,0
2021-10-31 05:00:00,738.2453825795628,272.71452041953455,31.532833333333333,51.069583333333334,153.96,938.4283386651487,6.586666666666667,3.9802393579714552,180.325,234.24166666666667,0.04582081426897844,0
2021-10-31 05:10:00,235.6974247401016,261.1576572119874,31.24158333333333,46.06525,167.232,281.0253620787109,2.716666666666667,1.20188929346573,182.88333333333333,232.86666666666667,0.03500932721044592,0
2021-10-31 05:20:00,229.87780023397357,251.02662733777356,30.722416666666668,41.037666666666674,174.42,295.32238549227327,2.7241666666666666,1.2643725622933384,187.04166666666666,232.58333333333334,0.004114506818567065,0
2021-10-31 05:30:00,132.1506757278455,165.7747641302264,30.24683333333333,39.187583333333336,180.936,165.84440890583554,1.9833333333333334,0.7010224977876136,186.3,232.725,-0.0029469802399759715,0
2021-10-31 05:40:00,135.36021788838414,168.0995675893459,29.71475,36.80491666666667,185.208,203.66643231939787,2.1108333333333333,0.8468390999485552,186.7,235.35,-0.013841800631844592,0
2021-10-31 05:50:00,180.02142671558937,205.0977043817987,29.88175,38.09391666666667,191.58,263.4467890662935,2.4375,1.0984890354428305,188.19166666666666,235.18333333333334,0.005513378976289118,0
2021-10-31 06:00:00,295.3968022094614,288.1141745075849,30.06658333333333,39.504416666666664,198.888,432.56881247985586,3.484166666666667,1.8084723042704387,188.23333333333332,235.875,0.046368558584418906,0
2021-10-31 06:10:00,288.7705110366666,295.82314463337104,30.419,43.246833333333335,209.952,385.13250256008496,3.2591666666666668,1.6101222397647141,186.925,235.975,0.0939737381925454,0
2021-10-31 06:20:00,389.27838653053857,312.3971147591572,30.52875,43.202666666666666,219.35999999999999,539.0711926403139,4.125,2.246772175258989,184.8,234.21666666666667,-0.36717108219933436,0
2021-10-31 06:30:00,415.98209535774396,384.15108488494343,31.1055,47.61816666666667,233.748,551.459882720543,4.276666666666667,2.3009221107532642,183.03333333333333,236.075,0.04510076407545682,0
2021-10-31 06:40:00,435.0324708516158,410.3985640399238,31.55408333333333,47.224916666666665,245.952,585.1902394674385,4.415,2.449238712914206,183.31666666666666,236.2,0.04553927701691407,0
2021-10-31 06:50:00,321.5511796788212,346.69902513651573,31.393166666666666,46.499583333333334,258.288,411.8039295476675,3.453333333333333,1.7175553150751481,184.18333333333334,235.99166666666667,0.0008944566250548291,0
2021-10-31 07:00:00,245.23155517269313,267.1829952623019,31.10775,43.14691666666667,266.94,331.9592862945632,2.8916666666666666,1.3842052505694233,186.54166666666666,235.75833333333333,0.003082969566513327,0
2021-10-31 07:10:00,215.85109733323168,246.77613205475467,30.806333333333335,41.06616666666666,274.86,304.1646430414588,2.703333333333333,1.263355186063698,187.48333333333332,235.475,0.0023548158413078113,0
2021-10-31 07:20:00,204.9306284304053,235.94521949870892,30.306500000000003,39.9835,282.48,296.1144206625919,2.6475,1.226423354042317,188.08333333333334,235.80833333333334,-0.010708689170655816,0
2021-10-31 07:30:00,145.5243151308804,177.70775759416458,30.119666666666667,38.75058333333333,289.289,225.30028582462893,2.1966666666666668,0.9375764211719471,187.78333333333333,235.21666666666667,-0.031024212136060214,0
2021-10-31 07:40:00,72.52383516468889,112.64362902295356,29.75358333333333,36.03941666666666,293.9,105.9528176533326,1.5725,0.42956282163491,185.78333333333333,235.0,-0.015673068434793436,0
2021-10-31 07:50:00,36.075855198497365,77.01366711840922,29.18575,33.72366666666667,296.5,70.98868281536963,1.2891666666666668,0.27904922209787275,185.66666666666666,235.0,-0.02157192473352154,0
2021-10-31 08:00:00,0.10704189897251126,42.53370521386489,28.64575,32.2795,298.654,16.057881310739987,1.0033333333333334,0.051868955894168955,184.775,235.0,-0.0258874476989277,0
2021-10-31 08:10:00,-17.920938067218984,24.891243309320544,27.9725,30.93675,299.93,-1.7312535272229752,0.8725,-0.031977976976201306,187.76666666666668,235.0,-0.023702970664317036,0
2021-10-31 08:20:00,-32.751418033410516,10.452114738109529,27.334833333333332,30.03783333333333,301.13,-28.5870550318526,0.7608333333333334,-0.14332490984657176,190.96666666666667,235.00833333333333,-0.03351849362972814,0
2021-10-31 08:30:00,-41.751897999602036,1.5109028335651686,27.187166666666666,29.412666666666667,302.33,-36.11785653648221,0.6958333333333333,-0.16383850938360867,192.54166666666666,235.03333333333333,-0.04291734992845875,0
2021-10-31 08:40:00,-36.690711299126875,6.756357595687504,26.89475,29.101083333333335,303.528,-26.890324707778518,0.7424999999999999,-0.1335187755873125,192.23333333333332,235.54166666666666,-0.030649539560521077,0
2021-10-31 08:50:00,-12.67035793198508,29.560562357809815,26.807666666666666,29.59016666666667,304.72,7.512207120925183,0.965,0.02263429154231722,186.91666666666666,235.925,0.022868270807414603,0
2021-10-31 09:00:00,-21.31667123150993,21.480600453265467,26.63975,30.024083333333333,305.927,-4.335261050371116,0.8591666666666667,-0.041212641328053246,185.81666666666666,236.0,0.052552747842007363,0
2021-10-31 09:10:00,-41.90240119770145,1.2625552153878061,26.244333333333334,29.539833333333334,307.129,-38.632729221667404,0.7191666666666666,-0.18422624086509032,190.125,236.05833333333334,0.07348722487660808,0
2021-10-31 09:20:00,-59.918381163892974,-15.947823355823232,25.899583333333332,28.453333333333333,308.33,-61.33019739296367,0.6475000000000001,-0.26807317373546063,189.56666666666666,236.36666666666667,0.04050503524454285,0
2021-10-31 09:30:00,-59.428861130084485,-15.37745192703423,25.609333333333332,27.195333333333334,309.53000000000003,-57.05266556425997,0.6566666666666666,-0.2627534399391643,190.36666666666667,236.49166666666667,0.05752284561247478,0
2021-10-31 09:40:00,-58.278091096276015,-14.544497164911903,25.42275,27.107000000000003,310.73,-56.20846706888962,0.6675,-0.25910037280953463,191.19166666666666,236.75,0.05587398931373855,0
2021-10-31 09:50:00,-63.67198772913419,-19.20837573612294,25.40191666666667,27.038583333333335,311.919,-65.03926857351925,0.6225,-0.290447305679905,191.975,236.84166666666667,0.049641799681680254,0
2021-10-31 10:00:00,-69.82205102865905,-25.33925430733394,25.320749999999997,26.53525,312.36,-73.06173674481555,0.59,-0.3426275718836087,195.975,237.0,0.07699294338294749,0
2021-10-31 10:10:00,-70.22844766151724,-25.95596621187829,24.969416666666667,25.935166666666664,312.36,-72.5008715827785,0.5883333333333333,-0.33897450475397917,195.775,236.775,0.12117742041754553,0
2021-10-31 10:20:00,-65.4052609610421,-22.21376144975597,24.938666666666666,25.67475,312.535,-65.21500642074145,0.6375,-0.2928214376243495,191.44166666666666,233.99166666666667,0.11811189745214534,0
2021-10-31 10:30:00,-50.96907426056693,-7.456306687633656,24.62725,25.594916666666666,313.617,-45.887474592037734,0.6816666666666666,-0.21333503716138658,194.36666666666667,234.0,0.12154637448675487,0
2021-10-31 10:40:00,-46.60297089342511,-3.2436019255113138,24.457666666666668,25.599333333333334,314.82,-43.084942763334055,0.6983333333333334,-0.20051530336509016,194.475,233.99166666666667,0.17031598179713367,0
2021-10-31 10:50:00,-60.01036752628332,-15.596313830055678,24.004583333333336,24.99233333333333,316.008,-61.69907760129702,0.6533333333333332,-0.27686223623546063,191.74166666666667,234.0,0.1568319952226176,0
2021-10-31 11:00:00,-70.8740141591415,-26.44135906793334,23.751166666666666,24.14333333333333,316.44,-75.11321243926,0.5841666666666666,-0.3398758357724976,194.55,232.05,-0.27865019440944394,0
2021-10-31 11:10:00,-58.84607745866636,-15.479987639144383,23.490916666666667,23.577833333333334,316.88,-60.927347277222964,0.65,-0.2737227686428681,192.81666666666666,234.0,0.0745342826251516,0
2021-10-31 11:20:00,-63.11180742485787,-19.069782877022043,23.189916666666665,23.198583333333332,317.476,-66.74981544851927,0.6166666666666667,-0.3009030348465717,195.28333333333333,234.0,0.029802092993087115,0
2021-10-31 11:30:00,-45.350204057716056,-1.830661448233073,23.166416666666667,23.416333333333334,318.43,-42.813950286482225,0.6783333333333332,-0.18558330105027543,193.475,232.05,-0.4040134299723164,0
2021-10-31 11:40:00,-42.561017357240914,0.1140433138892547,23.0115,23.359583333333333,319.63,-41.19475179111183,0.6833333333333333,-0.17609690058731242,196.20833333333334,233.99166666666667,0.01592104706227815,0
2021-10-31 11:50:00,-47.72633065676578,-3.422001923988418,23.085583333333332,23.721833333333333,320.83,-48.83388662907478,0.6783333333333332,-0.20994383345768275,195.38333333333333,233.94166666666666,0.005938857430209055,0
2021-10-31 12:00:00,-63.82514395629063,-19.648213828532775,23.051916666666667,24.530083333333334,321.844,-71.47302146703777,0.6141666666666666,-0.3196240996613865,193.125,233.64166666666668,-0.039543332201844805,0
2021-10-31 12:10:00,-78.45412392248213,-33.86467573307712,23.00883333333333,24.668083333333335,321.96,-85.99548963833406,0.5816666666666667,-0.36597103253175695,187.65833333333333,233.25,-0.013275521833918447,0
2021-10-31 12:20:00,-86.45668722200699,-41.57963763762145,23.02283333333333,24.695,321.96,-91.40962447629704,0.5758333333333333,-0.37731796540212725,180.14166666666668,233.03333333333333,-0.009841044799308918,0
2021-10-31 12:30:00,-92.15316718819852,-46.78818287549915,22.996916666666667,24.458333333333332,321.96,-93.34042598092668,0.5225000000000001,-0.39866489827249757,180.475,233.025,-0.012573234431378921,0
2021-10-31 12:40:00,-88.93623048772338,-44.235061446710155,22.991833333333332,24.381416666666667,321.96,-92.92956081888963,0.5483333333333333,-0.3866784978095347,180.18333333333334,233.05833333333334,-0.018055424063447845,0
2021-10-31 12:50:00,-92.3326463513508,-46.84685668458784,22.90701923076923,24.112692307692306,279.032,-93.9597212978782,0.5019230769230769,-0.40283312298759727,179.29807692307693,233.0,-0.027351716259609304,0
2021-11-01 01:50:00,-147.18813252314814,-73.04973003472222,18.64935090909091,17.864836333333333,0.0,-223.94346064814815,0.5,-0.9237789351851851,179.66666666666666,236.0625,0.017395254629633428,0
2021-11-01 02:00:00,-126.23046185007121,-68.18631804220087,18.64935090909091,17.864836333333333,0.0,-147.38122774216527,0.5058333333333334,-0.611997418091168,183.16666666666666,235.99166666666667,0.004865340099712512,0
2021-11-01 02:10:00,-124.40214534366098,-61.83301021634615,19.15533333333333,17.864836333333333,0.0,-146.30857816951567,0.5116666666666666,-0.6104242343304842,185.13333333333333,235.44166666666666,-0.008768741096858435,0
2021-11-01 02:20:00,-127.19016217058405,-52.31620239049145,19.189416666666666,17.864836333333333,0.0,-146.83592859686607,0.5066666666666666,-0.6146843839031337,185.21666666666667,235.79166666666666,0.0034305110398804572,0
2021-11-01 02:30:00,-102.31926233084043,-47.347644564636745,18.99191666666667,18.206166666666665,0.026000000000000002,-126.35494569088318,0.5883333333333333,-0.5414445334757834,195.09166666666667,235.71666666666667,0.008713096509978868,0
2021-11-01 02:40:00,8.074387508903158,-43.42683673878205,19.40941666666667,20.139416666666666,1.012,-8.498962784900272,1.1400000000000001,-0.056538016381766254,197.9,235.94166666666666,-0.021170984686612826,0
2021-11-01 02:50:00,-3.0978793180199204,-30.978778912927353,20.063499999999998,21.559666666666665,3.025,-16.692979878917384,1.1141666666666665,-0.08746483262108273,197.475,235.79166666666666,-0.007471732549852561,0
2021-11-01 03:00:00,112.6416871883903,-20.438054420405976,21.004666666666665,25.3145,7.218,113.78800302706554,1.7975,0.46077501780626795,197.9,235.69166666666666,0.0023941862535536984,0
2021-11-01 03:10:00,165.20950369480065,-38.81282992788462,22.1325,29.702416666666668,12.4,200.93565259971513,2.341666666666667,0.8348482015669515,197.59166666666667,235.00833333333333,0.007926771723653303,0
2021-11-01 03:20:00,215.17982020121082,-36.2517721020299,23.063333333333333,33.599333333333334,19.48,258.9499688390314,2.7141666666666664,1.078088051994302,194.925,235.025,0.02304269052707042,0
2021-11-01 03:30:00,259.3234700409545,-30.263714276175214,24.07991666666667,36.46125,27.892,313.08095174501426,3.1141666666666667,1.310494569088319,192.45,235.0,-0.004508057336181537,0
2021-11-01 03:40:00,302.93878654736466,-24.232906450320513,24.980083333333333,39.118500000000004,37.622,376.9869346509971,3.5191666666666666,1.5795677528490026,189.90833333333333,235.0,0.002774528133898002,0
