time,global_tilted_irradiance,diffuse_tilted_irradiance,ambient_temperature,panel_temperature,energy_injected,power_injected,ambient_current,current_injected,pv_plant_voltage,grid_voltage,grid_frequency,Fault
2021-10-31 04:00:00,558.6883333333334,96.54416666666665,27.28525,43.72816666666667,62.844,756.1583333333333,4.2891666666666675,3.174166666666667,186.31666666666666,234.20833333333334,50.01033333333333,0
2021-10-31 04:10:00,648.1733333333334,166.34083333333334,27.847083333333334,46.150666666666666,76.926,862.9583333333334,4.925833333333333,3.6225,185.075,234.41666666666666,50.013416666666664,0
2021-10-31 04:20:00,665.2433333333333,140.70916666666665,28.71558333333333,48.861666666666665,92.484,886.3416666666667,5.132499999999999,3.7233333333333336,182.78333333333333,234.0,50.0275,0
2021-10-31 04:30:00,708.8891666666666,141.05333333333334,29.76425,50.42133333333334,108.951,956.225,5.591666666666667,4.030833333333333,181.61666666666667,234.275,50.019083333333334,0
2021-10-31 04:40:00,613.5471074380165,212.60661157024794,30.599752066115705,51.26090909090909,127.021,766.4876033057851,4.538842975206612,3.2107438016528924,178.099173553719,233.79338842975207,50.00148760330579,0
2021-10-31 04:50:00,514.7116666666667,288.19,30.888583333333333,46.92325,137.616,686.75,3.9066666666666667,2.8875,183.20833333333334,233.46666666666667,49.99791666666667,0
2021-10-31 05:00:00,882.9050000000001,356.9808333333333,31.535333333333334,51.068999999999996,153.96,1128.7833333333333,6.6258333333333335,4.759166666666667,180.46666666666667,234.28333333333333,50.00208333333333,0
2021-10-31 05:10:00,374.4758333333333,345.18666666666667,31.248916666666666,46.06525,167.232,467.225,2.7191666666666667,1.9608333333333334,182.8,232.84166666666667,49.99041666666667,0
2021-10-31 05:20:00,367.75083333333333,334.85333333333335,30.731749999999998,41.03783333333333,174.42,481.6333333333333,2.7224999999999997,2.024166666666667,186.96666666666667,232.575,49.96341666666667,0
2021-10-31 05:30:00,269.14416666666665,249.30916666666664,30.251583333333333,39.18725,180.936,351.3833333333333,1.9866666666666668,1.4625,186.225,232.775,49.95725,0
2021-10-31 05:40:00,271.51166666666666,251.45166666666668,29.714916666666667,36.804833333333335,185.208,388.96666666666664,2.11,1.6008333333333333,186.625,235.26666666666668,49.94716666666667,0
2021-10-31 05:50:00,315.31,288.2758333333333,29.88975,38.094,191.58,448.875,2.4366666666666665,1.8625,188.09166666666667,235.14166666666668,49.964333333333336,0
2021-10-31 06:00:00,427.46500000000003,370.975,30.0705,39.504583333333336,198.888,614.725,3.466666666666667,2.55,188.36666666666667,235.86666666666667,50.00683333333333,0
2021-10-31 06:10:00,422.0058333333333,378.53416666666664,30.421666666666667,43.247166666666665,209.952,569.2916666666666,3.253333333333333,2.3641666666666667,186.9,236.0,50.05525,0
2021-10-31 06:20:00,519.6291666666667,394.7816666666667,30.54416666666667,43.202,219.35999999999999,716.9583333333334,4.110833333333334,2.975,186.33333333333334,236.175,50.00833333333333,0
2021-10-31 06:30:00,546.1216666666667,466.16583333333335,31.105416666666667,47.617666666666665,233.748,734.2,4.261666666666667,3.05,183.06666666666666,236.075,50.00491666666667,0
2021-10-31 06:40:00,562.9358333333333,498.0025,31.561333333333334,47.22475,245.952,766.8,4.403333333333333,3.194166666666667,183.425,236.2,50.006166666666665,0
2021-10-31 06:50:00,451.62666666666667,427.28333333333336,31.401,46.49983333333333,258.288,596.1583333333333,3.4575,2.4699999999999998,184.16666666666666,236.0,49.96366666666667,0
2021-10-31 07:00:00,374.34666666666664,348.78499999999997,31.121083333333335,43.14675,266.94,513.3916666666667,2.8916666666666666,2.1308333333333334,186.50833333333333,235.79166666666666,49.96583333333333,0
2021-10-31 07:10:00,344.2008333333333,328.10833333333335,30.810916666666667,41.06633333333333,274.86,484.9,2.705,2.005,187.4,235.58333333333334,49.96483333333333,0
2021-10-31 07:20:00,332.8833333333333,317.1575,30.314333333333334,39.98325,282.48,478.35,2.6475,1.97,188.05,235.85,49.95291666666667,0
2021-10-31 07:30:00,273.4275,258.885,30.127833333333335,38.75083333333334,289.289,406.93333333333334,2.195,1.6816666666666669,187.775,235.2,49.93233333333333,0
2021-10-31 07:40:00,200.44,193.77333333333334,29.752916666666668,36.03941666666666,293.9,287.2416666666667,1.5716666666666665,1.1691666666666667,185.89166666666668,235.0,49.94616666666666,0
2021-10-31 07:50:00,163.94333333333333,158.15,29.189916666666665,33.72366666666667,296.5,253.15,1.2858333333333334,1.0191666666666666,185.71666666666667,235.0,49.944583333333334,0
2021-10-31 08:00:00,128.015,123.69,28.650583333333334,32.27975,298.654,198.36666666666667,1.0041666666666667,0.7983333333333333,184.75833333333333,235.0,49.93841666666666,0
2021-10-31 08:10:00,110.13666666666667,106.34666666666666,27.974083333333333,30.936333333333334,299.93,180.625,0.8708333333333333,0.705,187.93333333333334,235.0,49.940000000000005,0
2021-10-31 08:20:00,95.18583333333332,91.60583333333334,27.34466666666667,30.038083333333336,301.13,156.28333333333333,0.7825000000000001,0.6008333333333333,188.825,235.0,49.92966666666666,0
2021-10-31 08:30:00,86.2975,82.7445,27.187333333333335,29.413083333333336,302.33,148.98333333333332,0.7041666666666667,0.6,190.3,235.0,49.92325,0
2021-10-31 08:40:00,91.35083333333334,88.02,26.897499999999997,29.101583333333334,303.528,158.48333333333332,0.7483333333333333,0.6241666666666666,190.11666666666667,235.56666666666666,49.934,0
2021-10-31 08:50:00,115.34750000000001,110.8275,26.810416666666665,29.590083333333332,304.72,192.3,0.9766666666666667,0.7783333333333334,186.325,235.95,49.98916666666666,0
2021-10-31 09:00:00,106.64083333333333,102.675,26.6465,30.023916666666665,305.927,178.46666666666667,0.8566666666666667,0.7058333333333333,186.01666666666668,236.0,50.01691666666667,0
2021-10-31 09:10:00,86.08449999999999,82.46391666666666,26.247666666666664,29.539583333333333,307.129,146.13333333333333,0.7341666666666666,0.5691666666666666,189.28333333333333,236.04166666666666,50.03908333333333,0
2021-10-31 09:20:00,68.11125,65.38383333333334,25.901666666666664,28.45325,308.33,123.39166666666667,0.6583333333333333,0.49333333333333335,188.64166666666668,236.40833333333333,50.006,0
2021-10-31 09:30:00,68.58541666666666,65.864,25.61125,27.1955,309.53000000000003,128.075,0.675,0.4983333333333333,189.39166666666668,236.45833333333334,50.02616666666667,0
2021-10-31 09:40:00,69.68108333333333,66.65683333333332,25.425166666666666,27.107166666666668,310.73,129.05,0.6883333333333332,0.5,190.14166666666668,236.76666666666668,50.02383333333333,0
2021-10-31 09:50:00,64.38666666666667,62.04808333333333,25.402416666666667,27.038666666666664,311.919,120.15,0.63,0.47333333333333333,191.18333333333334,236.90833333333333,50.01441666666667,0
2021-10-31 10:00:00,58.147000000000006,55.9215,25.321166666666667,26.534916666666668,312.36,111.00833333333334,0.6,0.4,195.86666666666667,237.0,50.04333333333333,0
2021-10-31 10:10:00,57.79441666666666,55.31033333333333,24.9725,25.935333333333332,312.36,111.79166666666667,0.6,0.4025,195.60833333333332,236.775,50.08825,0
2021-10-31 10:20:00,62.63741666666667,59.1015,24.940749999999998,25.674833333333332,312.535,120.3,0.65,0.45583333333333337,190.775,234.0,50.08533333333333,0
2021-10-31 10:30:00,76.96566666666666,73.80616666666667,24.633750000000003,25.59508333333333,313.617,140.80833333333334,0.6983333333333334,0.5483333333333333,192.575,234.0,50.08766666666667,0
2021-10-31 10:40:00,81.33333333333333,77.98391666666666,24.462666666666667,25.59916666666667,314.82,144.025,0.7158333333333332,0.5658333333333333,192.55,234.0,50.118583333333326,0
2021-10-31 10:50:00,68.00408333333333,65.54191666666667,24.005499999999998,24.99233333333333,316.008,124.06666666666666,0.6708333333333333,0.4825,190.075,234.0,50.11716666666666,0
2021-10-31 11:00:00,57.07383333333333,54.702416666666664,23.75041666666667,24.143416666666667,316.44,110.54166666666667,0.6,0.4083333333333333,196.44166666666666,234.0,50.10625,0
2021-10-31 11:10:00,69.0235,65.73066666666666,23.493916666666667,23.577749999999998,316.88,124.93333333333334,0.6608333333333333,0.4875,192.08333333333334,234.0,50.04316666666667,0
2021-10-31 11:20:00,64.85733333333333,62.212333333333326,23.191583333333334,23.198500000000003,317.476,118.73333333333333,0.6283333333333333,0.45083333333333336,195.30833333333334,234.0,49.999,0
2021-10-31 11:30:00,82.63383333333333,79.41083333333333,23.16775,23.415333333333333,318.43,146.325,0.7,0.5941666666666666,192.69166666666666,234.0,49.9795,0
2021-10-31 11:40:00,85.40166666666667,81.36616666666667,23.012083333333333,23.35925,319.63,146.56666666666666,0.7,0.5975,193.61666666666667,234.0,49.98583333333333,0
2021-10-31 11:50:00,80.21483333333335,77.8415,23.08491666666667,23.721666666666668,320.83,138.875,0.6991666666666666,0.55,193.675,233.98333333333332,49.97516666666666,0
2021-10-31 12:00:00,64.11283333333333,61.59666666666667,23.052083333333332,24.530083333333334,321.844,115.1,0.6258333333333332,0.445,192.10833333333332,233.56666666666666,49.93175,0
2021-10-31 12:10:00,49.45133333333333,47.28491666666666,23.008333333333333,24.668583333333334,321.96,99.23333333333333,0.5983333333333333,0.4,187.24166666666667,233.19166666666666,49.95525,0
2021-10-31 12:20:00,41.54841666666667,39.57991666666667,23.022583333333333,24.69516666666667,321.96,93.64166666666667,0.5941666666666666,0.39333333333333337,180.10833333333332,233.0,49.961083333333335,0
2021-10-31 12:30:00,35.91075,34.47683333333334,22.99566666666667,24.456916666666665,321.96,92.38333333333334,0.5158333333333334,0.37083333333333335,178.8,233.0,49.95625,0
2021-10-31 12:40:00,39.09616666666667,36.97816666666667,22.99375,24.382,321.96,92.93333333333334,0.5475,0.39083333333333337,181.51666666666668,233.0,49.95216666666667,0
2021-10-31 12:50:00,35.585,34.277980769230766,22.907115384615388,24.112499999999997,279.032,92.07692307692308,0.5009615384615385,0.35673076923076924,177.39423076923077,233.0,49.942596153846154,0
2021-11-01 01:50:00,22.957391304347826,16.33913043478261,18.83,18.35,0.0,18.391304347826086,0.5,0.0782608695652174,180.2391304347826,236.0,49.98576086956521,0
2021-11-01 02:00:00,43.251916666666666,20.934416666666667,18.835666666666665,18.35,0.0,94.08333333333333,0.5,0.39666666666666667,183.65833333333333,236.0,49.984249999999996,0
2021-11-01 02:10:00,45.1045,27.322833333333335,19.156583333333334,18.35,0.0,95.01666666666667,0.505,0.39666666666666667,185.03333333333333,235.45833333333334,49.97058333333334,0
2021-11-01 02:20:00,42.340333333333334,36.8415,19.189083333333333,18.35,0.0,94.61666666666666,0.5,0.3975,184.93333333333334,235.825,49.98341666666667,0
2021-11-01 02:30:00,67.28866666666667,41.80558333333333,18.991833333333332,18.393666666666668,0.026000000000000002,116.03333333333333,0.5924999999999999,0.45916666666666667,194.48333333333332,235.79166666666666,49.98925,0
2021-11-01 02:40:00,177.72916666666666,45.75641666666666,19.408833333333334,20.13925,1.012,234.0,1.1416666666666666,0.9416666666666667,198.54166666666666,235.99166666666667,49.958666666666666,0
2021-11-01 02:50:00,166.52858333333333,58.22233333333334,20.061916666666665,21.56025,3.025,225.03333333333333,1.1183333333333332,0.9108333333333333,196.64166666666668,235.81666666666666,49.97141666666666,0
2021-11-01 03:00:00,283.2008333333333,68.87083333333334,21.003333333333334,25.314416666666666,7.218,355.68333333333334,1.7966666666666666,1.4508333333333332,199.33333333333334,235.68333333333334,49.98316666666666,0
2021-11-01 03:10:00,335.0066666666667,50.547916666666666,22.132416666666664,29.7025,12.4,442.4166666666667,2.3425,1.8366666666666667,197.6,235.0,49.986583333333336,0
2021-11-01 03:20:00,384.9941666666667,53.26141666666667,23.063166666666667,33.599333333333334,19.48,500.475,2.7183333333333333,2.0775,194.81666666666666,235.0,50.001083333333334,0
2021-11-01 03:30:00,429.20166666666665,59.12266666666667,24.080083333333334,36.46125,27.892,554.8666666666667,3.1141666666666667,2.3116666666666665,192.425,235.0,49.97508333333334,0
2021-11-01 03:40:00,472.865,65.2725,24.979750000000003,39.118583333333326,37.622,618.5416666666666,3.5208333333333335,2.5766666666666667,189.94166666666666,235.0,49.98416666666667,0
2021-11-01 03:50:00,519.9891666666666,74.66983333333333,25.898916666666665,41.58025,48.94,703.8833333333333,3.9299999999999997,2.930833333333333,188.19166666666666,235.35833333333332,49.98191666666666,0
2021-11-01 04:00:00,561.2991666666666,77.59349999999999,26.85725,43.65233333333333,61.569,763.075,4.295,3.185,187.0,235.275,49.97866666666666,0
2021-11-01 04:10:00,611.0841666666668,91.11433333333333,27.554333333333332,45.12716666666667,75.487,827.7083333333334,4.700833333333334,3.466666666666667,186.18333333333334,235.0,49.964666666666666,0
2021-11-01 04:20:00,606.1133333333333,112.55,28.311500000000002,45.79266666666667,89.99,817.4166666666666,4.670833333333333,3.4266666666666667,185.36666666666667,234.91666666666666,49.96208333333333,0
2021-11-01 04:30:00,696.1175000000001,112.10416666666667,28.675416666666667,47.48466666666666,105.86,936.4083333333333,5.373333333333333,3.9324999999999997,184.4,235.0,49.974333333333334,0
2021-11-01 04:40:00,721.6566666666666,98.23,29.114833333333333,49.14641666666667,122.88199999999999,972.875,5.6274999999999995,4.0675,183.025,235.39166666666668,49.979416666666665,0
2021-11-01 04:50:00,756.4025,105.02166666666668,29.618666666666666,50.56741666666667,140.816,1014.8833333333333,5.9125,4.25,181.81666666666666,235.33333333333334,49.994416666666666,0
2021-11-01 05:00:00,793.5158333333333,106.20916666666668,29.968916666666665,51.357499999999995,159.647,1067.2,6.211666666666667,4.4725,181.4,235.73333333333332,49.983916666666666,0
2021-11-01 05:10:00,855.0416666666666,136.28083333333333,30.403333333333332,52.70875,179.67000000000002,1149.9166666666667,6.765833333333333,4.8116666666666665,179.49166666666667,236.0,50.01316666666666,0
2021-11-01 05:20:00,996.3833333333333,262.2125,30.956416666666666,55.14591666666667,202.138,1320.675,7.888333333333334,5.529166666666667,176.45,236.0,50.02283333333333,0
2021-11-01 05:30:00,819.7583333333333,333.9583333333333,31.522166666666667,56.74691666666667,225.552,1018.1833333333333,6.035,4.261666666666667,176.73333333333332,235.325,50.01766666666666,0
2021-11-01 05:40:00,532.7383333333333,334.29833333333335,30.842333333333332,45.8305,238.983,728.3166666666667,4.074166666666667,3.044166666666667,186.45833333333334,234.49166666666667,49.965,0
2021-11-01 05:50:00,662.4466666666667,330.6691666666667,30.806416666666667,48.134750000000004,254.556,857.5166666666667,4.9158333333333335,3.5925000000000002,185.65,234.75,49.96333333333334,0
2021-11-01 06:00:00,742.4166666666666,353.0625,30.59558333333333,48.360083333333336,270.171,1000.4833333333333,5.7275,4.2025,186.73333333333332,234.86666666666667,49.98591666666667,0
2021-11-01 06:10:00,340.13916666666665,297.7125,30.197499999999998,45.89241666666667,283.649,451.7083333333333,2.5258333333333334,1.8825,183.39166666666668,233.875,49.96158333333334,0
2021-11-01 06:20:00,292.77333333333337,271.75333333333333,29.56325,38.73675,289.759,418.55833333333334,2.271666666666667,1.7416666666666667,187.20833333333334,233.99166666666667,49.983666666666664,0
2021-11-01 06:30:00,312.0483333333333,290.37,29.396833333333333,37.63883333333333,296.386,456.3,2.4833333333333334,1.9008333333333334,188.85,234.0,49.94358333333333,0
2021-11-01 06:40:00,415.19666666666666,354.365,29.28083333333333,38.54866666666667,304.227,600.1916666666667,3.3466666666666667,2.5050000000000003,188.99166666666667,234.43333333333334,49.98341666666667,0
2021-11-01 06:50:00,618.2666666666667,402.31083333333333,29.85033333333333,42.83083333333333,316.765,853.8416666666667,4.763333333333334,3.5858333333333334,189.76666666666668,234.525,49.967999999999996,0
2021-11-01 07:00:00,1039.2125,397.0158333333333,31.585916666666666,55.05050000000001,339.512,1362.4,8.299166666666666,5.741666666666666,176.59166666666667,235.43333333333334,49.962333333333326,0
2021-11-01 07:10:00,633.1650000000001,431.70166666666665,32.47933333333334,55.36983333333333,360.21,781.2333333333333,4.659166666666667,3.2816666666666667,177.75,234.30833333333334,49.99466666666667,0
2021-11-01 07:20:00,343.2966666666667,263.495,31.282416666666666,45.39375,369.822,446.675,2.4691666666666667,1.8616666666666668,183.75,233.525,49.97383333333333,0
2021-11-01 07:30:00,216.36749999999998,193.5825,30.31158333333333,38.555166666666665,375.005,296.51666666666665,1.615,1.2233333333333334,184.29166666666666,233.14166666666668,50.010083333333334,0
2021-11-01 07:40:00,226.30416666666667,211.5925,29.430416666666666,35.37833333333333,378.52799999999996,324.65833333333336,1.8091666666666666,1.3408333333333333,186.7,233.28333333333333,49.95016666666667,0
2021-11-01 07:50:00,576.8733333333333,356.4375,29.907416666666666,39.43033333333334,387.006,841.9666666666667,4.7775,3.5316666666666667,190.43333333333334,234.575,50.02825,0
